Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría;Disponibilidad
Argentina;Abono Mensual;Ahorro;100;Canal 100 DIRECTV;Portal;Portal;No
Argentina;Abono Mensual;Ahorro;101;Canal 101 Prepago;Portal;Portal;No
Argentina;Abono Mensual;Ahorro;105;Gran Hermano - Experiencia Multicámara;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;106;Gran Hermano - 24 hs;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;107;Gran Hermano - Cámara 1;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;108;Gran Hermano - Cámara 2;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;109;Gran Hermano - Cámara 3;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;120;América;SD;Nacional;No
Argentina;Abono Mensual;Ahorro;121;TV Pública;SD;Nacional;Si
Argentina;Abono Mensual;Ahorro;122;El Nueve;SD;Nacional;Si
Argentina;Abono Mensual;Ahorro;123;Telefe;SD;Nacional;Si
Argentina;Abono Mensual;Ahorro;124;El Trece;SD;Nacional;Si
Argentina;Abono Mensual;Ahorro;125;Net TV;SD;Nacional;Si
Argentina;Abono Mensual;Ahorro;126;Bravo TV;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;127;DSHOW;SD;Variedades;Si
Argentina;Abono Mensual;Ahorro;128;Encuentro;SD;Nacional;Si
Argentina;Abono Mensual;Ahorro;129;Canal de la Ciudad;SD;Local;No
Argentina;Abono Mensual;Ahorro;130;Canal 7 Mendoza;SD;Local;No
Argentina;Abono Mensual;Ahorro;131;Canal 9 Mendoza;SD;Local;No
Argentina;Abono Mensual;Ahorro;132;Telediario;SD;Local;No
Argentina;Abono Mensual;Ahorro;133;Canal 7 de Jujuy;SD;Local;No
Argentina;Abono Mensual;Ahorro;134;Canal 3 Rosario;SD;Nacional;No
Argentina;Abono Mensual;Ahorro;135;Canal 12 de Córdoba;SD;Local;No
Argentina;Abono Mensual;Ahorro;136;Telefé Córdoba;SD;Local;No
Argentina;Abono Mensual;Ahorro;137;Telefe Rosario;SD;Local;No
Argentina;Abono Mensual;Ahorro;139;Televisión Pública Pampeana;SD;Local;No
Argentina;Abono Mensual;Ahorro;140;Canal 8 San Juan;SD;Local;No
Argentina;Abono Mensual;Ahorro;160;Infomerciales;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;199;KZO;SD;Variedades;Si
Argentina;Abono Mensual;Ahorro;200;DIRECTV Series;SD;Portal;No
Argentina;Abono Mensual;Ahorro;204;Star Channel;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;206;Warner Channel;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;207;A&E;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;208;Sony;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;209;AXN;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;210;AMC;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;213;TNT Series;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;214;Atres Series;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;215;Comedy Central;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;216;TNT Novelas;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;217;FX;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;218;Universal TV;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;219;USA Network;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;220;Adult Swim;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;221;¡Hola! TV;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;222;E!;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;223;Investigation Discovery (ID);SD;Variedades;No
Argentina;Abono Mensual;Ahorro;226;Las Estrellas;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;227;TLnovelas;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;228;Lifetime;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;229;Discovery Home & Health;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;230;Más Chic;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;231;Telemundo;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;232;El Gourmet;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;233;Food Network;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;236;Ciudad Magazine;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;238;Volver;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;240;Caras TV;SD;Mundo;No
Argentina;Abono Mensual;Ahorro;264;MTV;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;267;DSHOW;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;269;Quiero Música en Mi Idioma (QMusic);SD;Variedades;No
Argentina;Abono Mensual;Ahorro;296;Unión Radio Noticias;Radio;Radio;No
Argentina;Abono Mensual;Ahorro;300;OnDIRECTV;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;301;Star Fun;SD;PPV;No
Argentina;Abono Mensual;Ahorro;302;HBO Family;SD;Cine;No
Argentina;Abono Mensual;Ahorro;303;Paka Paka;SD;Infantil;No
Argentina;Abono Mensual;Ahorro;304;Cartoon Network;SD;Infantil;No
Argentina;Abono Mensual;Ahorro;308;Nickelodeon;SD;Infantil;No
Argentina;Abono Mensual;Ahorro;309;Nick Jr.;SD;Infantil;No
Argentina;Abono Mensual;Ahorro;312;Disney Channel;SD;Infantil;No
Argentina;Abono Mensual;Ahorro;315;Disney Junior;SD;Infantil;No
Argentina;Abono Mensual;Ahorro;317;BabyTV;SD;Infantil;No
Argentina;Abono Mensual;Ahorro;318;Plim Plim;SD;Infantil;Si
Argentina;Abono Mensual;Ahorro;319;El Reino Infantil;SD;Infantil;Si
Argentina;Abono Mensual;Ahorro;330;Discovery Kids;SD;Infantil;No
Argentina;Abono Mensual;Ahorro;334;Cartoonito;SD;Infantil;No
Argentina;Abono Mensual;Ahorro;350;EWTN;SD;Religioso;No
Argentina;Abono Mensual;Ahorro;351;Orbe 21;SD;Religioso;No
Argentina;Abono Mensual;Ahorro;352;Enlace;SD;Religioso;No
Argentina;Abono Mensual;Ahorro;354;Canal Luz;SD;Religioso;No
Argentina;Abono Mensual;Ahorro;358;DayStar;SD;Religioso;No
Argentina;Abono Mensual;Ahorro;400;Placa DIRECTV GO;Portal;Portal;No
Argentina;Abono Mensual;Ahorro;401;SMS CINE PPV;Portal;Portal;No
Argentina;Abono Mensual;Ahorro;402;CINE;SD;PPV;No
Argentina;Abono Mensual;Ahorro;404;CINE;SD;PPV;No
Argentina;Abono Mensual;Ahorro;406;CINE;SD;PPV;No
Argentina;Abono Mensual;Ahorro;408;CINE;SD;PPV;No
Argentina;Abono Mensual;Ahorro;410;CINE;SD;PPV;No
Argentina;Abono Mensual;Ahorro;460;SMS ADULTOS PPV;Portal;Portal;No
Argentina;Abono Mensual;Ahorro;464;Playboy TV;SD;Adultos;No
Argentina;Abono Mensual;Ahorro;468;Venus;SD;Adultos;No
Argentina;Abono Mensual;Ahorro;469;XTSY;SD;Adultos;No
Argentina;Abono Mensual;Ahorro;470;Hustler TV HD;HD;Adultos;No
Argentina;Abono Mensual;Ahorro;500;OnDIRECTV;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;502;TNT;SD;Cine;No
Argentina;Abono Mensual;Ahorro;503;Golden;SD;Cine;No
Argentina;Abono Mensual;Ahorro;506;Sony Movies;SD;Cine;No
Argentina;Abono Mensual;Ahorro;507;Cinecanal;SD;Cine;No
Argentina;Abono Mensual;Ahorro;508;Studio Universal;SD;Cine;No
Argentina;Abono Mensual;Ahorro;509;Cinemax;SD;Cine;No
Argentina;Abono Mensual;Ahorro;510;Mórbido TV;SD;Cine;Si
Argentina;Abono Mensual;Ahorro;512;Cine.AR;SD;Cine;No
Argentina;Abono Mensual;Ahorro;513;DHE;SD;Cine;No
Argentina;Abono Mensual;Ahorro;516;De Película;SD;Cine;No
Argentina;Abono Mensual;Ahorro;517;Golden Edge;SD;Cine;No
Argentina;Abono Mensual;Ahorro;518;Space;SD;Cine;No
Argentina;Abono Mensual;Ahorro;522;HBO Next;Portal;Portal;No
Argentina;Abono Mensual;Ahorro;524;HBO;SD;Cine;No
Argentina;Abono Mensual;Ahorro;525;HBO 2;SD;Cine;No
Argentina;Abono Mensual;Ahorro;526;HBO Plus Este;SD;Cine;No
Argentina;Abono Mensual;Ahorro;528;HBO Signature;SD;Cine;No
Argentina;Abono Mensual;Ahorro;534;HBO Family;SD;Cine;No
Argentina;Abono Mensual;Ahorro;540;HBO Mundi;SD;Cine;No
Argentina;Abono Mensual;Ahorro;541;HBO Pop;SD;Cine;No
Argentina;Abono Mensual;Ahorro;542;HBO Xtreme;SD;Cine;No
Argentina;Abono Mensual;Ahorro;544;HBO Next;Portal;Portal;No
Argentina;Abono Mensual;Ahorro;550;OnDIRECTV;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;551;Cómo Contratar Premium;SD;Portal;No
Argentina;Abono Mensual;Ahorro;570;Portal Premium;SD;Portal;No
Argentina;Abono Mensual;Ahorro;571;UNIVERSAL Premiere Este;SD;Cine;No
Argentina;Abono Mensual;Ahorro;572;UNIVERSAL Cinema Oeste;SD;Cine;No
Argentina;Abono Mensual;Ahorro;573;UNIVERSAL Comedy;SD;Cine;No
Argentina;Abono Mensual;Ahorro;574;UNIVERSAL Crime;SD;Cine;No
Argentina;Abono Mensual;Ahorro;575;UNIVERSAL Reality;SD;Cine;No
Argentina;Abono Mensual;Ahorro;576;UNIVERSAL Premiere Oeste;SD;Cine;No
Argentina;Abono Mensual;Ahorro;577;UNIVERSAL Crime Oeste;SD;Cine;No
Argentina;Abono Mensual;Ahorro;599;Bienvenido a DIRECTV;Portal;Portal;No
Argentina;Abono Mensual;Ahorro;600;Portal DIRECTV Sports;Portal;Portal;No
Argentina;Abono Mensual;Ahorro;601;Nueva señal - Nombre TBD;SD;Variedades;No
Argentina;Abono Mensual;Ahorro;602;Portal Fútbol Premium;Portal;Portal;No
Argentina;Abono Mensual;Ahorro;603;TNT Sports;SD;Deportes;No
Argentina;Abono Mensual;Ahorro;604;ESPN Premium;SD;Deportes;No
Argentina;Abono Mensual;Ahorro;605;Fox Sports;SD;Deportes;No
Argentina;Abono Mensual;Ahorro;608;Fox Sports 2;SD;Deportes;No
Argentina;Abono Mensual;Ahorro;609;Fox Sports 3;SD;Deportes;No
Argentina;Abono Mensual;Ahorro;610;DSPORTS;SD;Deportes;No
Argentina;Abono Mensual;Ahorro;612;DSPORTS 2;SD;Deportes;No
Argentina;Abono Mensual;Ahorro;613;DSPORTS+;SD;Deportes;Si
Argentina;Abono Mensual;Ahorro;620;TyC Sports;SD;Deportes;No
Argentina;Abono Mensual;Ahorro;621;ESPN;SD;Deportes;No
